ReferenceID,SiteID,SiteName,SiteNumber,ThumbPathName,ThumbFileName
235,1859,Central Field (Hassan),G 8975,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,1841,Central Field (Hassan),G 8993,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,2021,Central Field (Hassan),G 8980,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,1319,Central Field (Hassan),G 8900,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,1938,Central Field (Hassan),G 8817,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,1970,Central Field (Hassan),G 8983,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,1334,Central Field (Hassan),G 8926,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_03109.jpg
235,1919,Central Field (Hassan),G 8960,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_03090.jpg
235,2739,Giza,Giza Plateau,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4763_NS.jpg
235,1263,Central Field (Hassan),G 8957,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,1924,Central Field (Hassan),G 8950,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,2017,Central Field (Hassan),G 8882,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,3462,Central Field (Hassan),G 8893,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,1906,Central Field (Hassan),G 8853,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,1931,Central Field (Hassan),G 8816,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,1962,Central Field (Hassan),G 8887,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,1946,Central Field (Hassan),G 8981,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,2013,Central Field (Hassan),G 8976,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,3464,Central Field (Hassan),G 8970,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
235,1913,Central Field (Hassan),G 8974,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_03208.jpg
235,4102,Central Field (Hassan),Central Field,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2086.jpg
236,4102,Central Field (Hassan),Central Field,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2086.jpg
236,1861,Central Field (Hassan),G 8862,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_03189.jpg
236,1243,Central Field (Hassan),G 8870,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1996,Central Field (Hassan),G 8404,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1994,Central Field (Hassan),G 8872,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1995,Central Field (Hassan),G 8418,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1911,Central Field (Hassan),G 8720,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1942,Central Field (Hassan),G 8662,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1967,Central Field (Hassan),G 8712,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1856,Central Field (Hassan),G 8408,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1290,Central Field (Hassan),G 8648,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,2739,Giza,Giza Plateau,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4763_NS.jpg
236,1955,Central Field (Hassan),G 8680,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1969,Central Field (Hassan),G 8672,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1968,Central Field (Hassan),G 8670,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1838,Central Field (Hassan),G 8664,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1871,Central Field (Hassan),G 8923,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,4126,Central Field (Hassan),G 8738,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,4125,Central Field (Hassan),G 8402,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1839,Central Field (Hassan),G 8420,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1848,Central Field (Hassan),G 8640,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1330,Central Field (Hassan),G 8606,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,2014,Central Field (Hassan),G 8860,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,4113,Central Field (Hassan),G 8732,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1932,Central Field (Hassan),G 8697,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1941,Central Field (Hassan),G 8406,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1939,Central Field (Hassan),G 8602,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1989,Central Field (Hassan),G 8875,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1966,Central Field (Hassan),G 8660,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1959,Central Field (Hassan),G 8656,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1991,Central Field (Hassan),G 8620,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1891,Central Field (Hassan),G 8698,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
236,1232,Central Field (Hassan),G 8733,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_03184.jpg
236,1237,Central Field (Hassan),G 8658,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
237,1825,Central Field (Hassan),G 8172,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_05723.jpg
237,1832,Central Field (Hassan),G 8090,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1999.002.21.jpg
237,1884,Central Field (Hassan),G 8426,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
237,1839,Central Field (Hassan),G 8420,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
237,5131,Central Field (Hassan),Khentkaus Town,Y:\images\GPH\PDM 2011\09 Wednesday Jan 19 2011\Thumbnails,PDM_2011.01.19_013_thumb.jpg
237,2739,Giza,Giza Plateau,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4763_NS.jpg
237,1833,Central Field (Hassan),G 8091,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
237,1840,Central Field (Hassan),G 8400,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A327_NS.jpg
237,1313,Central Field (Hassan),G 8130,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_05743.jpg
237,1831,Central Field (Hassan),G 8154,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_05736.jpg
237,1911,Central Field (Hassan),G 8720,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
237,1945,Central Field (Hassan),G 8428,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
237,1308,Central Field (Hassan),G 8140,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
237,4102,Central Field (Hassan),Central Field,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2086.jpg
238,4102,Central Field (Hassan),Central Field,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2086.jpg
238,1261,Central Field (Hassan),G 8746,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,1258,Central Field (Hassan),G 8024,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,1980,Central Field (Hassan),G 8424,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,1315,Central Field (Hassan),G 8504,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\movies\,PDM_05994.jpg
238,1247,Central Field (Hassan),G 8668,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,1849,Central Field (Hassan),G 8806,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,1899,Central Field (Hassan),G 8410,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,1256,Central Field (Hassan),G 8412,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,1983,Central Field (Hassan),G 8488,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,1931,Central Field (Hassan),G 8816,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,2739,Giza,Giza Plateau,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4763_NS.jpg
238,1334,Central Field (Hassan),G 8926,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_03109.jpg
238,1251,Central Field (Hassan),G 8785,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,1836,Central Field (Hassan),G 8310,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,1837,Central Field (Hassan),G 8674,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,1968,Central Field (Hassan),G 8670,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,2002,Central Field (Hassan),G 8830,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,2003,Central Field (Hassan),G 8422,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,1875,Central Field (Hassan),G 8298,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,1907,Central Field (Hassan),G 8824,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,1923,Central Field (Hassan),G 8800,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
238,4104,Central Field (Hassan),G 8164,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_05732.jpg
238,1900,Central Field (Hassan),G 8026,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_05796.jpg
240,2739,Giza,Giza Plateau,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4763_NS.jpg
240,1772,Khafre Pyramid Complex,Khafre Boat Pits,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
240,4102,Central Field (Hassan),Central Field,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2086.jpg
240,1779,Khufu Pyramid Complex,Khufu Boat Pits,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1073.jpg
241,1007,Western Cemetery,G 4240,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1993.099.10.jpg
241,1244,Central Field (Hassan),G 8990,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_03138.jpg
241,4102,Central Field (Hassan),Central Field,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2086.jpg
241,2011,Central Field (Hassan),G 8920,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
241,1912,Central Field (Hassan),G 8522,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
241,1845,Central Field (Hassan),G 8942,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
241,1917,Central Field (Hassan),G 8468,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
241,1908,Central Field (Hassan),G 8472,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
241,1931,Central Field (Hassan),G 8816,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
241,1940,Central Field (Hassan),G 8510,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
241,2006,Central Field (Hassan),G 8250,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
241,870,Western Cemetery,G 2421,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7574_NS.jpg
241,2739,Giza,Giza Plateau,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4763_NS.jpg
241,1869,Central Field (Hassan),G 8492,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
241,1319,Central Field (Hassan),G 8900,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
241,1012,Western Cemetery,G 4311,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7796_NS.jpg
241,1875,Central Field (Hassan),G 8298,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
241,1891,Central Field (Hassan),G 8698,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
241,1889,Central Field (Hassan),G 8538,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
241,1257,Central Field (Hassan),G 8935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1312,Central Field (Hassan),G 8512,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1264,Central Field (Hassan),G 8514,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1889,Central Field (Hassan),G 8538,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1948,Central Field (Hassan),G 8462,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1909,Central Field (Hassan),G 8808,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1916,Central Field (Hassan),G 8536,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,2000,Central Field (Hassan),G 8432,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1832,Central Field (Hassan),G 8090,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1999.002.21.jpg
242,1869,Central Field (Hassan),G 8492,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1837,Central Field (Hassan),G 8674,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1968,Central Field (Hassan),G 8670,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1953,Central Field (Hassan),G 8532,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1954,Central Field (Hassan),G 8554,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1868,Central Field (Hassan),G 8464,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1937,Central Field (Hassan),G 8530,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1886,Central Field (Hassan),G 8520,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,2022,Central Field (Hassan),G 8466,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,2739,Giza,Giza Plateau,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4763_NS.jpg
242,1315,Central Field (Hassan),G 8504,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\movies\,PDM_05994.jpg
242,2001,Central Field (Hassan),G 8528,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1983,Central Field (Hassan),G 8488,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1976,Central Field (Hassan),G 8548,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1940,Central Field (Hassan),G 8510,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1908,Central Field (Hassan),G 8472,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1917,Central Field (Hassan),G 8468,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1828,Central Field (Hassan),G 8460,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1826,Central Field (Hassan),G 8478,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1912,Central Field (Hassan),G 8522,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1928,Central Field (Hassan),G 8682,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,1980,Central Field (Hassan),G 8424,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,4118,Central Field (Hassan),G 8516,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
242,4102,Central Field (Hassan),Central Field,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2086.jpg
242,1944,Central Field (Hassan),G 8496,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_00273.jpg
243,4102,Central Field (Hassan),Central Field,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2086.jpg
243,4135,Central Field (Hassan),G 8072,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,1893,Central Field (Hassan),G 8210,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,1309,Central Field (Hassan),G 8280,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,1258,Central Field (Hassan),G 8024,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,1956,Central Field (Hassan),G 8020,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,2008,Central Field (Hassan),G 8042,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,2006,Central Field (Hassan),G 8250,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,4128,Central Field (Hassan),G 8028,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,4130,Central Field (Hassan),G 8038,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,1338,Central Field (Hassan),G 8290,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,1867,Central Field (Hassan),G 8056,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_05780.jpg
243,1231,Central Field (Hassan),G 8066,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,2739,Giza,Giza Plateau,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4763_NS.jpg
243,2005,Central Field (Hassan),G 8070,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,1853,Central Field (Hassan),G 8260,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,1268,Central Field (Hassan),G 8292,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,1266,Central Field (Hassan),G 8220,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,1834,Central Field (Hassan),G 8080,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1999.002.19.jpg
243,1239,Central Field (Hassan),G 8034,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_05783.jpg
243,1900,Central Field (Hassan),G 8026,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_05796.jpg
243,2007,Central Field (Hassan),G 8230,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,4131,Central Field (Hassan),G 8040,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,4129,Central Field (Hassan),G 8036,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,1916,Central Field (Hassan),G 8536,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,1909,Central Field (Hassan),G 8808,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
243,1875,Central Field (Hassan),G 8298,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,4138,Sphinx Complex,G 9200,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,4140,Sphinx Complex,G 9100,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,4115,Sphinx Complex,G 9080,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,2082,Sphinx Complex,Temple of Amenhetep II,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,2043,Sphinx Complex,Resthouse of Tutankhamen,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,2232,Sphinx Complex,G 9090,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,2093,Khufu Pyramid Complex,Isis Temple,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4246_NS.jpg
244,1770,Sphinx Complex,G 9120,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,1769,Sphinx Complex,G 9060,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,4141,Sphinx Complex,Rock Cut Tomb No. 8,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,2739,Giza,Giza Plateau,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4763_NS.jpg
244,2081,Sphinx Complex,Sphinx Temple,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7814_NS.jpg
244,1772,Khafre Pyramid Complex,Khafre Boat Pits,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,4139,Sphinx Complex,G 9220,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,4137,Sphinx Complex,G 9130,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,2233,Sphinx Complex,Rock Cut Tomb No. 9,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,2083,Sphinx Complex,Temple of Thutmose I,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,4136,Sphinx Complex,G 9110,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,4117,Sphinx Complex,G 9030,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,2231,Sphinx Complex,G 9210,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
244,4116,Sphinx Complex,G 9050,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
