SiteID,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate
1779,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1779,Attested,471,1,Sir William Flinders Petrie,"British, 1853–1942"
1779,Attested,2102,3,Taemwosret (in G I-a Boat Pit),NULL
1779,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1780,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1780,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1780,Tomb Owner,202,3,Khufu,NULL
1782,Tomb Owner,202,3,Khufu,NULL
1782,Excavator,2569,1,Giovanni Battista Belzoni,"Italian, 1778 –1823"
1782,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1782,Excavator,2568,1,Giovanni Battista Caviglia,"Italian, 1770 –1845"
1783,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1783,Tomb Owner,202,3,Khufu,NULL
1790,Tomb Owner,202,3,Khufu,NULL
1791,Tomb Owner,2548,3,Senedjemib Inti (Lepsius 10),NULL
1791,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1792,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1793,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1793,Tomb Owner,265,3,Nebemakhet (G 8172 and Lepsius 12),NULL
1794,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1795,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1795,Excavator,473,1,Abdel Moneim Youssef Abu Bakr,1907–1976
1795,Tomb Owner,757,3,Ipi (Lepsius 19),NULL
1796,Tomb Owner,1759,3,Persen (Lepsius 20),NULL
1796,Tomb Owner,2140,3,Irukakhufu (Lepsius 21),NULL
1796,Excavator,473,1,Abdel Moneim Youssef Abu Bakr,1907–1976
1796,Attested,4737,3,Meret (in Lepsius 20),NULL
1796,Attested,4738,3,Kheni (in Lepsius 20),NULL
1796,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1796,Attested,4739,3,Tjentet (in Lepsius 20),NULL
1796,Attested,302,3,Neshut (in Lepsius 20),NULL
1797,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1797,Tomb Owner,758,3,Menhebu (Menhebu),NULL
1798,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1799,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1799,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1799,Tomb Owner,2317,3,[...]ptah (Lepsius 33),NULL
1800,Tomb Owner,759,3,Khnumhetep (Lepsius 38),NULL
1800,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1800,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1801,Attested,848,3,Seshemnefer Tjeti (Seshemnefer Tjeti),NULL
1801,Attested,4122,3,Kaherptah (in Lepsius 53),NULL
1801,Attested,4138,3,[...]f (in Lepsius 53),NULL
1801,Attested,842,3,Sehetepu Tepu (Sehetepu Tepu),NULL
1801,Attested,4118,3,Nisutnefer (in Lepsius 53),NULL
1801,Attested,4117,3,Shetnu (in Lepsius 53),NULL
1801,Attested,4119,3,Antyhetep (in Lepsius 53),NULL
1801,Attested,4133,3,Tjetju (in Lepsius 53),NULL
1801,Attested,4135,3,Qar (in Lepsius 53),NULL
1801,Attested,4129,3,Maa (in Lepsius 53),NULL
1801,Attested,4131,3,Seshemnefer (in Lepsius 53),NULL
1801,Attested,4124,3,Seshemnefer (in Lepsius 53),NULL
1801,Attested,4134,3,Shepsi (in Lepsius 53),NULL
1801,Attested,4136,3,Iukau (in Lepsius 53),NULL
1801,Attested,4120,3,Neferihy (in Lepsius 53),NULL
1801,Attested,4125,3,Kh[...] (in Lepsius 53),NULL
1801,Attested,4127,3,Nisuakhet (in Lepsius 53),NULL
1801,Attested,2239,3,Ptahhetep (Ptahhetep),NULL
1801,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1801,Attested,2453,3,Neferseshemptah Sheshi (in Lepsius 53),NULL
1801,Attested,4126,3,Sesheshen (in Lepsius 53),NULL
1801,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1801,Attested,4130,3,Ankhemsaf (in Lepsius 53),NULL
1801,Attested,4132,3,Herni(?) (in Lepsius 53),NULL
1801,Attested,4128,3,Imi (in Lepsius 53),NULL
1801,Attested,4137,3,Mereri (in Lepsius 53),NULL
1801,Attested,4121,3,Seshemnefer (in Lepsius 53),NULL
1801,Attested,4123,3,Seshemnefer (in Lepsius 53),NULL
1801,Attested,4139,3,Senankh (in Lepsius 53),NULL
1801,Tomb Owner,760,3,Seshemnefer [IV] (Lepsius 53),NULL
1802,Tomb Owner,2223,3,Hetepheres (Lepsius 54),NULL
1802,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1802,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1803,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1803,Attested,2228,3,Kaemnefret (in Lepsius 63),NULL
1803,Attested,86,3,Hetetu (in Lepsius 63),NULL
1803,Tomb Owner,752,3,Kaemnefret (Lepsius 63),NULL
1804,Tomb Owner,761,3,Nesemnehu (Lepsius 64),NULL
1804,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1804,Attested,2309,3,Iti (Lepsius 64),NULL
1805,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1805,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1805,Tomb Owner,762,3,Niankhre [II] (Lepsius 55),NULL
1806,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1807,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1808,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1808,Tomb Owner,763,3,Wa (Lepsius 67),NULL
1809,Tomb Owner,2312,3,Iteti (Lepsius 68),NULL
1809,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1809,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1810,Attested,2270,3,Henutsen (in Lepsius 69),NULL
1810,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1810,Tomb Owner,764,3,Kay (Lepsius 69),NULL
1811,Tomb Owner,586,3,Merib (Lepsius 70),NULL
1811,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1812,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1814,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1814,Tomb Owner,766,3,Nebu (Lepsius 72),NULL
1815,Tomb Owner,767,3,Dendenu (Lepsius 73),NULL
1815,Attested,2245,3,Neferhetepes (Lepsius 73),NULL
1815,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1816,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1816,Tomb Owner,2246,3,Dendenu (Lepsius 74),NULL
1817,Tomb Owner,768,3,Khufuhetep (Lepsius 76),NULL
1817,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1817,Attested,2272,3,Henutsen (in Lepsius 76),NULL
1818,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1818,Attested,4158,3,Ptahiutni (in Lepsius 77),NULL
1818,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1818,Tomb Owner,2335,3,Tjenti (Lepsius 77),NULL
1819,Tomb Owner,769,3,Perseneb (Lepsius 78),NULL
1819,Attested,82,3,Hetephernefret (Lepsius 78),NULL
1819,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1820,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1820,Attested,6,3,Abdut (Lepsius 79),NULL
1820,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1820,Tomb Owner,770,3,Nefersefekhptah (Lepsius 79),NULL
1821,Tomb Owner,771,3,Ipi (Lepsius 80),NULL
1821,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1822,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1823,Attested,416,3,Tashentihet (in G 9550),NULL
1823,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1823,Attested,13,3,Amasis (in G 9550),NULL
1823,Tomb Owner,8,3,Ahmose (G 9550),NULL
1823,Tomb Owner,299,3,Nekhtubasterau (G 9550),NULL
1824,Tomb Owner,772,3,Pakap Wehebre-emakhet (G 9500),NULL
1824,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1825,Attested,2572,3,Iskha (in G 8172),NULL
1825,Attested,2316,3,Shepsetkau (in G 8172),NULL
1825,Attested,2668,3,Ankhemre(?) (in G 8172),NULL
1825,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1825,Attested,3029,3,Duaenre(?) (in G 8172),NULL
1825,Attested,708,3,Niuserre (G 8140),NULL
1825,Attested,2338,3,Inkaf (in G 8172),NULL
1825,Attested,2337,3,Semerka (in G 8172),NULL
1825,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1825,Attested,2189,3,Nubhetep (in G 8172),NULL
1825,Attested,236,3,Meresankh III (G 7530-7540),NULL
1825,Tomb Owner,265,3,Nebemakhet (G 8172 and Lepsius 12),NULL
1826,Tomb Owner,773,3,Ankhemsaf (G 8478),NULL
1826,Attested,395,3,Seshseshet (in G 8478),NULL
1826,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1827,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1827,Tomb Owner,2180,3,Ankhmare (Ankhmare 2),NULL
1828,Tomb Owner,635,3,Ankhmare (G 8460),NULL
1828,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1829,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1829,Attested,776,3,Persenet (G 8156),NULL
1829,Attested,312,3,Nikanebti (in G 8158),NULL
1829,Attested,3072,3,Hetepheres (in G 8158),NULL
1829,Attested,4160,3,Nikaure (in G 8158),NULL
1829,Attested,4159,3,Nikanebti (in G 8158),NULL
1829,Attested,756,3,Khafre,NULL
1829,Tomb Owner,775,3,Nikaure (G 8158),NULL
1830,Tomb Owner,776,3,Persenet (G 8156),NULL
1830,Attested,756,3,Khafre,NULL
1830,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1831,Attested,3263,3,Khafrebaf (in G 8154),NULL
1831,Attested,57,3,Heknuhedjet (in G 8154),NULL
1831,Attested,3215,3,Horkhaf (in G 8154),NULL
1831,Attested,4622,3,Neb (in G 8154),NULL
1831,Attested,4624,3,In (in G 8154),NULL
1831,Attested,205,3,Khufu[...]et (in G 8154),NULL
1831,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1831,Attested,4626,3,Kek (in G 8154),NULL
1831,Attested,4628,3,Djedef[...] (in G 8154),NULL
1831,Attested,4627,3,Heknu (in G 8154),NULL
1831,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1831,Attested,3262,3,Khafreankh (in G 8154),NULL
1831,Attested,4621,3,Sekhemkare (in G 8154),NULL
1831,Attested,4623,3,NImaatre (in G 8154),NULL
1831,Attested,4625,3,Merrekh (in G 8154),NULL
1831,Tomb Owner,777,3,Sekhemkare (G 8154),NULL
1832,Tomb Owner,778,3,Debehen (G 8090),NULL
1832,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1832,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1833,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1833,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1833,Tomb Owner,315,3,Nikauhor (G 8091),NULL
1834,Tomb Owner,779,3,Iuenmin (G 8080),NULL
1834,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1834,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1834,Attested,2273,3,Khamerernebty (in G 8080),NULL
1835,Attested,186,3,Khentut (in Lepsius 93),NULL
1835,Attested,4743,3,Setju (in Lepsius 93),NULL
1835,Attested,4744,3,Nefretha-menkaure (in Lepsius 93),NULL
1835,Attested,4745,3,Khentut (in Lepsius 93),NULL
1835,Attested,4742,3,Iren[…] (in Lepsius 93),NULL
1835,Attested,340,3,Pepi (in Lepsius 93),NULL
1835,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1835,Attested,4741,3,Menkaure-ankh (in Lepsius 93),NULL
1835,Tomb Owner,398,3,Setju (Lepsius 93),NULL
1836,Tomb Owner,780,3,Rawer [III] (G 8310),NULL
1836,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1836,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1837,Attested,259,3,Mes-sa (G 8668),NULL
1837,Attested,2214,3,Henutsen (in G 8674),NULL
1837,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1837,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1837,Attested,4639,3,Weha (in G 8674),NULL
1837,Tomb Owner,216,3,Khuwiwer (G 8674),NULL
1838,Tomb Owner,781,3,Kameni (G 8664),NULL
1838,Attested,53,3,Haterkau (in G 8664),NULL
1838,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1838,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1838,Attested,4595,3,Isisenmehit (in G 8664),NULL
1838,Attested,436,3,Userkafankh (in G 8664),NULL
1839,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1839,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1839,Attested,4616,3,Nisu-usert (in G 8420),NULL
1839,Attested,329,3,Nubiret (in G 8420),NULL
1839,Attested,4615,3,Nikaukhnum (in G 8420),NULL
1839,Tomb Owner,2221,3,Nefer (G 8420),NULL
1840,Tomb Owner,782,3,Khentkaus [I] (G 8400),NULL
1840,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1840,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1841,Attested,4547,3,Sankhu (in G 8993),NULL
1841,Attested,4549,3,Sankhptah (in G 8993),NULL
1841,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1841,Attested,4548,3,Semerka (in G 8993),NULL
1841,Tomb Owner,2166,3,Kaemnefret (G 8993),NULL
1841,Tomb Owner,2165,3,Kaemnefret (G 8993),NULL
1841,Tomb Owner,2508,3,Anonymous 1 (G 8993),NULL
1842,Tomb Owner,783,3,Abdu (Abdu),NULL
1842,Excavator,473,1,Abdel Moneim Youssef Abu Bakr,1907–1976
1842,Attested,5067,3,Nimaathathor (in Abdu),NULL
1842,Attested,5069,3,Henutsen (in Abdu),NULL
1842,Attested,5070,3,Nikauhathor (in Abdu),NULL
1842,Attested,5066,3,Neferkaukem (in Abdu),NULL
1842,Attested,5068,3,Nebetempet (in Abdu),NULL
1842,Attested,361,3,Reputka (in Abdu),NULL
1843,Attested,61,3,Hemetakhet (in Akhethetep 2),NULL
1843,Attested,5030,3,Akhethetep (in Akhethetep 2),NULL
1843,Excavator,473,1,Abdel Moneim Youssef Abu Bakr,1907–1976
1843,Tomb Owner,2325,3,Akhethetep (Akhethetep 2),NULL
1844,Tomb Owner,784,3,Akhib (Akhib),NULL
1844,Excavator,471,1,Sir William Flinders Petrie,"British, 1853–1942"
1845,Attested,2182,3,Nikauhathor (in G 8942),NULL
1845,Attested,2621,3,Herunefer (in G 8942),NULL
1845,Attested,2623,3,Hernefret (in G 8942),NULL
1845,Attested,346,3,Peseshet (in G 8942),NULL
1845,Attested,2618,3,Nefret (in G 8942),NULL
1845,Attested,2622,3,Kaiy (in G 8942),NULL
1845,Attested,2620,3,Rawer (in G 8942),NULL
1845,Attested,2314,3,Kanefer (in G 8942),NULL
1845,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1845,Attested,2619,3,Hamuka (in G 8942),NULL
1845,Tomb Owner,11,3,Akhethetep (G 8942),NULL
1846,Tomb Owner,785,3,Akhu (Akhu),NULL
1846,Attested,2179,3,Nefret (in Akhu),NULL
1846,Excavator,473,1,Abdel Moneim Youssef Abu Bakr,1907–1976
1847,Attested,3920,3,Neferwawet (in Ankh),NULL
1847,Attested,293,3,Nefretka (in Ankh),NULL
1847,Attested,3919,3,Iruka (in Ankh),NULL
1847,Attested,3921,3,Tjenti (in Ankh),NULL
1847,Attested,304,3,Nedjetpet (in Ankh),NULL
1847,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1847,Tomb Owner,17,3,Ankh (Ankh),NULL
1848,Tomb Owner,2156,3,Ankh-haf Qar (G 8640),NULL
1848,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1848,Attested,704,3,Nisankhakhti Itji (G 8648),NULL
1849,Attested,4478,3,Ankh-haf (in G 8806),NULL
1849,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1849,Attested,31,3,Ankhnes (in G 8806),NULL
1849,Tomb Owner,661,3,Ankhtef (G 8806),NULL
1850,Tomb Owner,786,3,Ankhu (Ankhu 1),NULL
1850,Excavator,473,1,Abdel Moneim Youssef Abu Bakr,1907–1976
1851,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1851,Tomb Owner,2181,3,Ankhu (Ankhu 2),NULL
1852,Tomb Owner,787,3,Ankhudja Itji (Ankhudja Itji),NULL
1852,Attested,4000,3,Henutsen (in Ankhudja Itji),NULL
1852,Attested,3999,3,Ibebi (in Ankhudja Itji),NULL
1852,Attested,4001,3,Ibebi (in Ankhudja Itji),NULL
1852,Attested,2506,3,Tjeset (in Ankhudja Itji),NULL
1852,Attested,252,3,Meruka (in Ankhudja Itji),NULL
1852,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1853,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1853,Attested,756,3,Khafre,NULL
1853,Tomb Owner,788,3,Babaef (G 8260),NULL
1855,Tomb Owner,790,3,Bebib (Bebib),NULL
1855,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1855,Excavator,469,1,Ernesto Schiaparelli,"Italian, 1856–1928"
1856,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1856,Attested,4614,3,[...]t[...] (in G 8408),NULL
1856,Tomb Owner,791,3,Bunefer (G 8408),NULL
1857,Excavator,473,1,Abdel Moneim Youssef Abu Bakr,1907–1976
1858,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1859,Attested,2276,3,Isesiankh (in G 8975),NULL
1859,Attested,2769,3,Nikauptah (in G 8975),NULL
1859,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1859,Attested,2278,3,Nihep (in G 8975),NULL
1859,Attested,430,3,Tjeteti (in G 8975),NULL
1859,Attested,2663,3,Kahep (in G 8975),NULL
1859,Attested,2664,3,Perneb (in G 8975),NULL
1859,Attested,2665,3,Nisubak (in G 8975),NULL
1859,Attested,2768,3,Nikaure (in G 8975),NULL
1859,Attested,2277,3,Khnumdjefa (in G 8975),NULL
1859,Tomb Owner,792,3,Dag (G 8975),NULL
1860,Tomb Owner,793,3,Demeg (Demeg),NULL
1860,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1861,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1861,Tomb Owner,794,3,Dersemat (G 8862),NULL
1862,Excavator,469,1,Ernesto Schiaparelli,"Italian, 1856–1928"
1863,Attested,2712,3,Ny-Khenemw (in G 8922),NULL
1863,Attested,72,3,Hesi (G 8923),NULL
1863,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1863,Attested,2407,3,Irenakhet (in G 8922),NULL
1863,Attested,2186,3,Niankhhathor (in G 8923),NULL
1863,Tomb Owner,44,3,Duare (G 8922),NULL
1864,Excavator,473,1,Abdel Moneim Youssef Abu Bakr,1907–1976
1865,Excavator,470,1,François Auguste Ferdinand Mariette,"French, 1821–1881"
1865,Tomb Owner,795,3,Har (Har),NULL
1866,Tomb Owner,796,3,Hebi (Hebi),NULL
1866,Attested,2386,3,Ranefer (in Hebi),NULL
1866,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1867,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1867,Tomb Owner,797,3,Heknikhnum (G 8056),NULL
1868,Tomb Owner,62,3,Hemetre (G 8464),NULL
1868,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1868,Attested,756,3,Khafre,NULL
1868,Attested,3405,3,Shepsesre (in G 8464),NULL
1868,Attested,3403,3,Shepseska (in G 8464),NULL
1868,Attested,3070,3,Hetepheres (in G 8464),NULL
1868,Attested,3130,3,Akhetre (in G 8464),NULL
1868,Attested,3100,3,Meresankh (in G 8464),NULL
1868,Attested,2646,3,Nebsen (in G 8464),NULL
1868,Attested,3275,3,Khentkaus (in G 8464),NULL
1869,Attested,824,3,Kadua (G 8472),NULL
1869,Attested,327,3,Nubhetep (in G 8492),NULL
1869,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1869,Tomb Owner,798,3,Hemu (G 8492),NULL
1869,Tomb Owner,2344,3,Shepseskafankh (G 8492),NULL
1870,Tomb Owner,799,3,Heneni (Heneni),NULL
1870,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1871,Attested,4617,3,Duaka (in G 8923),NULL
1871,Attested,4619,3,Neferhetepes (in G 8923),NULL
1871,Attested,4618,3,Nubiret (in G 8923),NULL
1871,Attested,4620,3,Sobekhetep (in G 8923),NULL
1871,Attested,44,3,Duare (G 8922),NULL
1871,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1871,Attested,2186,3,Niankhhathor (in G 8923),NULL
1871,Tomb Owner,72,3,Hesi (G 8923),NULL
1872,Tomb Owner,800,3,Hesy (Hesy),NULL
1872,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1872,Attested,268,3,Nebtib (in Hesy),NULL
1873,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1873,Tomb Owner,2172,3,Hetepi (Hetepi 1),NULL
1874,Tomb Owner,2173,3,Hetepi (Hetepi 2),NULL
1874,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1874,Excavator,469,1,Ernesto Schiaparelli,"Italian, 1856–1928"
1875,Attested,2645,3,Nefer (near G 8298),NULL
1875,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1875,Tomb Owner,494,3,Hetepi (G 8298),NULL
1876,Tomb Owner,801,3,Hetepkhnemet (Hetepkhnemet),NULL
1876,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1877,Excavator,471,1,Sir William Flinders Petrie,"British, 1853–1942"
