ID,ReferenceID,BoilerText,ClassificationID
18753,267,"Bernhauer, Edith. ""Die Statuen mit Papyrusrolle im Alten Reich"" In Miroslav Bárta, ed. <I>The Old Kingdom Art and Archaeology</I>. <I>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</I> Prague: Czech Institute of Egyptology, 2006, pp.63-70.",18
18804,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",132
18806,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",106
18818,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",34
18866,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",34
18874,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",106
18916,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",34
19142,52,"Dunham, Dows, and William Kelly Simpson. <I>The Mastaba of Queen Mersyankh III (G 7530-7540)</I>. Giza Mastabas 1. Boston, Museum of Fine Arts, 1974.",18
19142,176,"Fischer, Henry G. <I>Varia Nova</I>. Egyptian Studies 3. New York: Metropolitan Museum of Art, 1996.",18
19142,463,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom. Part II: Uninscribed Sculptures."" In Christiane Ziegler, ed. <i>L'art de l'ancien empire égyptien</i>. Paris: Musée du Louvre, 1999, pp. 99-147.<i><br/></i>",18
19142,447,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom."" In Nicolas Grimal, ed. <i>Les Critères de Datation Stylistiques à l'Ancien Empire</i>. Bibliothèque d' Étude 120. Cairo: Institut français d'archéologie orientale, 1998, pp. 159-186. <br/>",18
19439,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",34
19661,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",100
19662,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",34
19739,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",100
19755,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",88
19859,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
19859,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",58
19866,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",121
19869,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
20000,52,"Dunham, Dows, and William Kelly Simpson. <I>The Mastaba of Queen Mersyankh III (G 7530-7540)</I>. Giza Mastabas 1. Boston, Museum of Fine Arts, 1974.",58
20000,428,"Flentye, Laurel. ""The Mastaba of Meresankh III (G 7530/7540) in the Eastern Cemetery at Giza: An Archaeological and Art Historical Analysis."" <I>Bulletin of the Egyptian Museum </I>3 (2006), pp. 71-82.",58
20168,505,"Bolshakov, Andrey. ""Osiris in the Fourth Dynasty Again? The False Door of Jntj, MFA 31.781."" In Hedvig Györy, ed. <I>Mélanges offerts à Edith Varga. </I>Bulletin du Musée Hongrois des Beaux-Arts Supplément-2001, Budapest: Musée Hongrois des Beaux-Arts, 2001, pp. 65-80.",24
20168,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",24
20168,185,"Manuelian, Peter Der. ""A Case of Prefabrication at Giza? The False Door of Inti."" <I>Journal of the American Research Center In Egypt </I>35 (1998), pp. 115-127.",24
20427,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",18
20432,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",18
20447,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",18
20447,175,"Fischer, Henry G. <i>Egyptian Women of the Old Kingdom and of the Heracleopolitan Period</i>. New York: Metropolitan Museum of Art, 2000. ",18
20447,176,"Fischer, Henry G. <I>Varia Nova</I>. Egyptian Studies 3. New York: Metropolitan Museum of Art, 1996.",18
20450,439,"Eaton-Krauss, Marianne. ""Pseudo-Groups."" In Rainer Stadelmann and Hourig Sourouzian, eds. <i>Kunst des Alten Reiches: Symposium im Deutschen Archäologischen Institut Kairo am 29. und 30. Oktober 1991. </i>Sonderschrift des Deutschen Archäologischen Institut Abteilung Kairo 28, Mainz am Rhein: Verlag Philipp von Zabern, 1995, pp. 57-74. ",18
20485,475,"Flentye, Laurel. ""The Mastabas of Ankh-haf (G 7510) and Akhethetep and Meretites (G 7650) in the Eastern Cemetery at Giza: A Reassessment."" In Zahi Hawass and Janet Richards, eds. <i>The Archaeology and Art of Ancient Egypt. Essays in Honor of David B. O'Connor</i>, Vol. I. Annales du Service des Antiquités de l'Égypte, Cahier no. 36. Cairo: Supreme Council of Antiquities, 2007, pp. 291-308.<br/>",58
20485,509,"Flentye, Laurel. ""The Development of Art in the Eastern and GIS Cemeteries at Giza during the Fourth Dynasty: Iconography and Style."" In Jean-Claude Goyon and Christine Cardin, eds. <I>Proceedings of the Ninth International Congress of Egyptologists, Grenoble, 6-12 septembre 2004</I>, vol. I<I>.</I> Orientalia Lovaniensia Analecta 150. Leuven: Uitgeveru Peeters en Departement Oosterse Studies, 2007, pp. 721-735.<BR>",58
20486,509,"Flentye, Laurel. ""The Development of Art in the Eastern and GIS Cemeteries at Giza during the Fourth Dynasty: Iconography and Style."" In Jean-Claude Goyon and Christine Cardin, eds. <I>Proceedings of the Ninth International Congress of Egyptologists, Grenoble, 6-12 septembre 2004</I>, vol. I<I>.</I> Orientalia Lovaniensia Analecta 150. Leuven: Uitgeveru Peeters en Departement Oosterse Studies, 2007, pp. 721-735.<BR>",58
20486,475,"Flentye, Laurel. ""The Mastabas of Ankh-haf (G 7510) and Akhethetep and Meretites (G 7650) in the Eastern Cemetery at Giza: A Reassessment."" In Zahi Hawass and Janet Richards, eds. <i>The Archaeology and Art of Ancient Egypt. Essays in Honor of David B. O'Connor</i>, Vol. I. Annales du Service des Antiquités de l'Égypte, Cahier no. 36. Cairo: Supreme Council of Antiquities, 2007, pp. 291-308.<br/>",58
20520,148,"Smith, William Stevenson. ""Fragments of a Statuette of Chephren."" <I>Wiener Zeitschrift für die Kunde des Morgenlandes </I>54 (1957), pp. 186-190.",18
20603,148,"Smith, William Stevenson. ""Fragments of a Statuette of Chephren."" <I>Wiener Zeitschrift für die Kunde des Morgenlandes </I>54 (1957), pp. 186-190.",18
20624,148,"Smith, William Stevenson. ""Fragments of a Statuette of Chephren."" <I>Wiener Zeitschrift für die Kunde des Morgenlandes </I>54 (1957), pp. 186-190.",18
20629,148,"Smith, William Stevenson. ""Fragments of a Statuette of Chephren."" <I>Wiener Zeitschrift für die Kunde des Morgenlandes </I>54 (1957), pp. 186-190.",18
20641,148,"Smith, William Stevenson. ""Fragments of a Statuette of Chephren."" <I>Wiener Zeitschrift für die Kunde des Morgenlandes </I>54 (1957), pp. 186-190.",18
20689,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
20689,137,"Sanborn, Ashton. ""Recent Acquisitions from Egypt. New Installation of the Primitive and Old Empire Rooms."" <i>Bulletin of the Museum of Fine Arts, Boston </i>20, No. 11 (April 1922), pp. 2527.",18
20689,267,"Bernhauer, Edith. ""Die Statuen mit Papyrusrolle im Alten Reich"" In Miroslav Bárta, ed. <I>The Old Kingdom Art and Archaeology</I>. <I>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</I> Prague: Czech Institute of Egyptology, 2006, pp.63-70.",18
20689,518,"Brovarski, Edward. ""Two Old Kingdom Writing Boards from Giza."" <I>Annales du Service des Antiquités de l'Égypte </I>71 (1987), pp. 27-52.",18
20726,510,"Hawass, Zahi. ""The Statue of the Dwarf Pr-n(j)-anx(w) Recently Discovered at Giza."" <i>Festschrift für Werner Kaiser. Mitteilungen des Deutschen Archäologischen Instituts, Abteilung Kairo</i> 47 (1991), pp. 157-162.",18
20727,510,"Hawass, Zahi. ""The Statue of the Dwarf Pr-n(j)-anx(w) Recently Discovered at Giza."" <i>Festschrift für Werner Kaiser. Mitteilungen des Deutschen Archäologischen Instituts, Abteilung Kairo</i> 47 (1991), pp. 157-162.",18
20749,518,"Brovarski, Edward. ""Two Old Kingdom Writing Boards from Giza."" <I>Annales du Service des Antiquités de l'Égypte </I>71 (1987), pp. 27-52.",18
20764,544,"Jánosi, Peter. ""Der Tote vor dem Opfertisch. Die Opferplatten von Giza. Besprechung des Buches Slab Stelae of the Giza Necropolis von Peter Der Manuelian."" <I>Sokar</I> 10 (1. Halbjahr 2005), pp. 18-23.<BR>",121
20764,94,"Manuelian, Peter Der. <I>Slab Stelae of the Giza Necropolis. </I>Publications of the Pennsylvania-Yale Expedition to Egypt 7. New Haven &amp; Philadelphia: Peabody Museum of Natural History of Yale University &amp; University of Pennsylvania Museum of Archaeology and Anthropology, 2003.",121
20764,152,"Smith, William Stevenson. ""The Coffin of Prince Min-Khaf.""<i>Journal of Egyptian Archaeology </i>19 (1933), pp. 150-159.",121
20766,153,"Smith, William Stevenson. ""The Old Kingdom Linen List."" <I>Zeitschrift für Ägyptische Sprache und Altertumskunde </I>71 (1935), pp. 134-49.",58
20767,608,"Manuelian, Peter Der. ""A Dig Divided: The Giza Mastaba of Heti, G 5480 (Giza Archives Gleaning IV)."" In Zahi Hawass, Peter Der Manuelian and Ramadan Hussein, eds. <I>Perspectives on Ancient Egypt. Studies in Honor of Edward Brovarski</I>. CASAE 40. Cairo: Supreme Council of Antiquities, 2010, pp. 23572.",89
20768,608,"Manuelian, Peter Der. ""A Dig Divided: The Giza Mastaba of Heti, G 5480 (Giza Archives Gleaning IV)."" In Zahi Hawass, Peter Der Manuelian and Ramadan Hussein, eds. <I>Perspectives on Ancient Egypt. Studies in Honor of Edward Brovarski</I>. CASAE 40. Cairo: Supreme Council of Antiquities, 2010, pp. 23572.",34
20769,608,"Manuelian, Peter Der. ""A Dig Divided: The Giza Mastaba of Heti, G 5480 (Giza Archives Gleaning IV)."" In Zahi Hawass, Peter Der Manuelian and Ramadan Hussein, eds. <I>Perspectives on Ancient Egypt. Studies in Honor of Edward Brovarski</I>. CASAE 40. Cairo: Supreme Council of Antiquities, 2010, pp. 23572.",34
20770,608,"Manuelian, Peter Der. ""A Dig Divided: The Giza Mastaba of Heti, G 5480 (Giza Archives Gleaning IV)."" In Zahi Hawass, Peter Der Manuelian and Ramadan Hussein, eds. <I>Perspectives on Ancient Egypt. Studies in Honor of Edward Brovarski</I>. CASAE 40. Cairo: Supreme Council of Antiquities, 2010, pp. 23572.",99
20779,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",18
20780,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",18
20780,176,"Fischer, Henry G. <I>Varia Nova</I>. Egyptian Studies 3. New York: Metropolitan Museum of Art, 1996.",18
20780,529,"Brovarski, Edward. ""Old Kingdom Beaded Collars."" In Jacke Phillips with Lanny Bell, Bruce B. Williams, James Hoch and Ronald J. Leprohon (eds.) <I>Ancient Egypt, the Aegean, and the Near East. Studies in Honour of Martha Rhoads Bell</I>, Volume 1. San Antonio: Van Siclen Books, 1997, pp. 137162.<BR>",18
20794,520,"Hawass, Zahi. ""The Great Sphinx at Giza: Date and Function."" In Gian Maria Zaccone and Tomaso Ricardi di Netro (eds.) <I>Sesto Congresso Internazionale di Egittologia.</I> Atti, Volume II. Turin, 1993, pp. 177-195.",18
20794,509,"Flentye, Laurel. ""The Development of Art in the Eastern and GIS Cemeteries at Giza during the Fourth Dynasty: Iconography and Style."" In Jean-Claude Goyon and Christine Cardin, eds. <I>Proceedings of the Ninth International Congress of Egyptologists, Grenoble, 6-12 septembre 2004</I>, vol. I<I>.</I> Orientalia Lovaniensia Analecta 150. Leuven: Uitgeveru Peeters en Departement Oosterse Studies, 2007, pp. 721-735.<BR>",18
20794,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
20812,608,"Manuelian, Peter Der. ""A Dig Divided: The Giza Mastaba of Heti, G 5480 (Giza Archives Gleaning IV)."" In Zahi Hawass, Peter Der Manuelian and Ramadan Hussein, eds. <I>Perspectives on Ancient Egypt. Studies in Honor of Edward Brovarski</I>. CASAE 40. Cairo: Supreme Council of Antiquities, 2010, pp. 23572.",34
20829,535,"Kanawati, Naguib. <I>Tombs at Giza. Seshathetep/Heti (G 5150), Nesutnefer (G 4970) and Seshemnefer II (G 5080)</I>, Volume 2. Australian Centre for Egyptology Report 18. Warminster: Aris and Phillips, 2002.<BR><BR>",84
20897,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",57
20909,535,"Kanawati, Naguib. <I>Tombs at Giza. Seshathetep/Heti (G 5150), Nesutnefer (G 4970) and Seshemnefer II (G 5080)</I>, Volume 2. Australian Centre for Egyptology Report 18. Warminster: Aris and Phillips, 2002.<BR><BR>",97
20932,467,"Simpson, William Kelly. ""Topographical Notes on Giza Mastabas."" In Manfred Görg and Edgar Pusch, eds. <I>Festschrift Elmar Edel 12. März 1979</I>. Ägypten und Altes Testament 1. Bamberg, 1979, pp. 489-499.<BR>",118
21212,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",34
21254,139,"Simpson, William Kelly. <I>Mastabas of the Western Cemetery, Part 1</I>: <I>Sekhemka (G 1029); Tjetu I (G 2001); Iasen (G 2196); Penmeru (G 2197); Hagy, Nefertjentet, and Herunefer (G 2352/53); Djaty, Tjetu II, and Nimesti (G 2337X, 2343, 2366)</I>. Giza Mastabas 4. Boston: Museum of Fine Arts, 1980.",118
21272,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",100
21346,94,"Manuelian, Peter Der. <I>Slab Stelae of the Giza Necropolis. </I>Publications of the Pennsylvania-Yale Expedition to Egypt 7. New Haven &amp; Philadelphia: Peabody Museum of Natural History of Yale University &amp; University of Pennsylvania Museum of Archaeology and Anthropology, 2003.",86
21350,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",34
21351,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",18
21351,485,"Hawass, Zahi. ""The Khufu Statuette: Is it an Old Kingdom Sculpture?"" In Paule Posener-Kriéger, ed. <i>Mélanges Gamal Eddin Mokhtar</i>, vol. I. Cairo: Institut Français d'Archéologie Orientale, 1985, pp. 379394.<br/>",18
21351,586,"Bárta, Miroslav. ""Serdab and Statue Placement in the Private Tombs down to the Fourth Dynasty."" <i>Mitteilungen des Deutschen Archäologischen Instituts, Abteilung Kairo</i> 54 (1998), pp. 65-75.",18
21351,267,"Bernhauer, Edith. ""Die Statuen mit Papyrusrolle im Alten Reich"" In Miroslav Bárta, ed. <I>The Old Kingdom Art and Archaeology</I>. <I>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</I> Prague: Czech Institute of Egyptology, 2006, pp.63-70.",18
21417,344,"Reisner, George A. ""Report on the Egyptian Expedition during 1934-35."" <i>Bulletin of the Museum of Fine Arts, Boston </i>33, No. 199 (October 1935), pp. 69-77.",34
21511,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",83
21544,344,"Reisner, George A. ""Report on the Egyptian Expedition during 1934-35."" <i>Bulletin of the Museum of Fine Arts, Boston </i>33, No. 199 (October 1935), pp. 69-77.",34
