ReferenceID,ObjectID,Title,ObjectNumber,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
189,69125,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.015",UPM_GMC_chapterII_015,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_015_thumb.jpg
189,69126,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.016",UPM_GMC_chapterII_016,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_016_thumb.jpg
189,69127,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.017",UPM_GMC_chapterII_017,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_017_thumb.jpg
189,69128,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.018",UPM_GMC_chapterII_018,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_018_thumb.jpg
189,69072,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.019",UPM_GMC_chapterII_019,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_019_thumb.jpg
189,69013,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.020",UPM_GMC_chapterII_020,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_020_thumb.jpg
189,69059,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.021",UPM_GMC_chapterII_021,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_021_thumb.jpg
189,69060,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.022",UPM_GMC_chapterII_022,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_022_thumb.jpg
189,69067,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.023",UPM_GMC_chapterII_023,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_023_thumb.jpg
189,69061,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.023a",UPM_GMC_chapterII_023a,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_023a_thumb.jpg
189,69063,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.024",UPM_GMC_chapterII_024,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_024_thumb.jpg
189,69064,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.025",UPM_GMC_chapterII_025,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_025_thumb.jpg
189,69065,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.026",UPM_GMC_chapterII_026,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_026_thumb.jpg
189,69066,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.019 (alternate version)",UPM_GMC_chapterII_019_alt,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_019_alt_thumb.jpg
189,69062,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.023b",UPM_GMC_chapterII_023b,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_023b_thumb.jpg
189,69139,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.025",UPM_GMC_chapterIV_025,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_025_thumb.jpg
189,69068,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.001 (alternate version)",UPM_GMC_chapterIV_001_alt,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_001_alt_thumb.jpg
189,69069,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.001",UPM_GMC_chapterIV_001,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_001_thumb.jpg
189,69070,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.002",UPM_GMC_chapterIV_002,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_002_thumb.jpg
189,69071,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.003",UPM_GMC_chapterIV_003,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_003_thumb.jpg
189,69073,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.004",UPM_GMC_chapterIV_004,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_004_thumb.jpg
189,69076,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.006",UPM_GMC_chapterIV_006,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_006_thumb.jpg
189,69077,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.007a",UPM_GMC_chapterIV_007a,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_007a_thumb.jpg
189,69078,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.007b",UPM_GMC_chapterIV_007b,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_007b_thumb.jpg
189,69079,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.008a",UPM_GMC_chapterIV_008a,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_008a_thumb.jpg
189,69080,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.008b",UPM_GMC_chapterIV_008b,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_008b_thumb.jpg
189,69081,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.009",UPM_GMC_chapterIV_009,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_009_thumb.jpg
189,69082,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.010",UPM_GMC_chapterIV_010,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_010_thumb.jpg
189,69140,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.119",UPM_GMC_chapterIV_026,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_026_thumb.jpg
189,69141,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.121",UPM_GMC_chapterIV_027,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_027_thumb.jpg
189,69089,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.122",UPM_GMC_chapterIV_028,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_028_thumb.jpg
189,69014,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.123",UPM_GMC_chapterIV_029,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_029_thumb.jpg
189,69017,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.124",UPM_GMC_chapterIV_030,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_030_thumb.jpg
189,69018,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.125",UPM_GMC_chapterIV_031,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_031_thumb.jpg
189,69019,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.126",UPM_GMC_chapterIV_032,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_032_thumb.jpg
189,69020,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.127",UPM_GMC_chapterIV_033,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_033_thumb.jpg
189,69021,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.128",UPM_GMC_chapterIV_034,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_034_thumb.jpg
189,69022,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.129",UPM_GMC_chapterIV_035,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_035_thumb.jpg
189,69023,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.130",UPM_GMC_chapterIV_036,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_036_thumb.jpg
189,69024,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.131",UPM_GMC_chapterIV_037,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_037_thumb.jpg
189,69025,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.132",UPM_GMC_chapterIV_038,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_038_thumb.jpg
189,69026,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.133",UPM_GMC_chapterIV_039,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_039_thumb.jpg
189,69027,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.134",UPM_GMC_chapterIV_040,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_040_thumb.jpg
189,69028,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.135",UPM_GMC_chapterIV_041,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_041_thumb.jpg
189,69083,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.011",UPM_GMC_chapterIV_011,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_011_thumb.jpg
189,69084,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.012",UPM_GMC_chapterIV_012,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_012_thumb.jpg
189,69085,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.013",UPM_GMC_chapterIV_013,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_013_thumb.jpg
189,69086,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.014",UPM_GMC_chapterIV_014,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_014_thumb.jpg
189,69087,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.015",UPM_GMC_chapterIV_015,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_015_thumb.jpg
189,69088,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.016",UPM_GMC_chapterIV_016,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_016_thumb.jpg
189,69129,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.017",UPM_GMC_chapterIV_017,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_017_thumb.jpg
189,69130,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.018",UPM_GMC_chapterIV_018,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_018_thumb.jpg
189,69131,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.019",UPM_GMC_chapterIV_019,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_019_thumb.jpg
189,69132,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.020",UPM_GMC_chapterIV_020,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_020_thumb.jpg
189,69133,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.021",UPM_GMC_chapterIV_021,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_021_thumb.jpg
189,69134,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.022a",UPM_GMC_chapterIV_022a,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_022a_thumb.jpg
189,69135,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.022b",UPM_GMC_chapterIV_022b,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_022b_thumb.jpg
189,69136,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.023",UPM_GMC_chapterIV_023,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_023_thumb.jpg
189,69137,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.024a",UPM_GMC_chapterIV_024a,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_024a_thumb.jpg
189,69138,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: The Sculpture and Inscriptions, p.024b",UPM_GMC_chapterIV_024b,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_024b_thumb.jpg
189,69029,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.136",UPM_GMC_chapterIV_042,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_042_thumb.jpg
189,69090,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.138",UPM_GMC_chapterIV_044,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_044_thumb.jpg
189,69091,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.139",UPM_GMC_chapterIV_045,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_045_thumb.jpg
189,69092,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.140",UPM_GMC_chapterIV_046,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_046_thumb.jpg
189,69093,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.141",UPM_GMC_chapterIV_047,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_047_thumb.jpg
189,69094,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.142",UPM_GMC_chapterIV_048,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_048_thumb.jpg
189,69095,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter V: Chamber of Sneferu-hotep, p.143",UPM_GMC_chapterV_049,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterV_049_thumb.jpg
189,69096,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter V: Chamber of Sneferu-hotep, p.144",UPM_GMC_chapterV_050,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterV_050_thumb.jpg
189,69097,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter V: Chamber of Sneferu-hotep, p.144 (alternate version)",UPM_GMC_chapterV_054,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterV_054_thumb.jpg
189,69098,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter V: Chamber of Sneferu-hotep, p.145",UPM_GMC_chapterV_051,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterV_051_thumb.jpg
189,69099,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter V: Chamber of Sneferu-hotep, pp.145-146 (alternate version)",UPM_GMC_chapterV_055,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterV_055_thumb.jpg
189,69100,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter V: Chamber of Sneferu-hotep, p.146",UPM_GMC_chapterV_052,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterV_052_thumb.jpg
189,69101,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter V: Chamber of Sneferu-hotep, p.147",UPM_GMC_chapterV_053,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterV_053_thumb.jpg
189,69102,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter VI: Pottery, p.148",UPM_GMC_chapterVI_056,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterVI_056_thumb.jpg
189,69142,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter VI: Pottery, p.149",UPM_GMC_chapterVI_057,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterVI_057_thumb.jpg
189,69143,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter VI: Pottery, p.150",UPM_GMC_chapterVI_058,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterVI_058_thumb.jpg
189,69074,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, p.137",UPM_GMC_chapterIV_043,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 17- Ch. IV manuscript\Thumbnails,UPM_GMC_chapterIV_043_thumb.jpg
189,69110,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, Miscellaneous Notes, p.009",UPM_GMC_miscnotes_009,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 19- Lists_Notes\Thumbnails,UPM_GMC_miscnotes_009_thumb.jpg
189,69111,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, Miscellaneous Notes, p.010a",UPM_GMC_miscnotes_010a,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 19- Lists_Notes\Thumbnails,UPM_GMC_miscnotes_010a_thumb.jpg
189,69112,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, Miscellaneous Notes, p.010b",UPM_GMC_miscnotes_010b,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 19- Lists_Notes\Thumbnails,UPM_GMC_miscnotes_010b_thumb.jpg
189,69113,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, Miscellaneous Notes (Titles), p.011a",UPM_GMC_miscnotes_011a,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 19- Lists_Notes\Thumbnails,UPM_GMC_miscnotes_011a_thumb.jpg
