ReferenceID,ConstituentID,ThumbPathName,ThumbFileName,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate,Remarks,AlphaSort
440,1955,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW817.jpg,Individual - Ancient,1955,3,Amendjefaes (in G 4940),NULL,"Wife ([Hmt=f] his wife) of Seshemnefer [I] (owner of G 4940). Appears in chapel relief (west and north walls), identified as [rxt nswt] royal acquaintance; in situ in G 4940.

Mother of Pehenptah (owner of G 5280). Limestone standing pair statue (12-10-3 = KHM Vienna ÄS 7502) inscribed for Pehenptah and his mother Amendjefaes; found in G 5280 serdab. Shattered triad statue (12-10-4 = MFA 13.4330 triad + 12-10-4 = MFA 13.4358 fragment of female figure + 12-11-22 = MFA 13.3160 fragment of male figure proper right) of Pehenptah and his mother Amendjefaes; found in G 5280 serdab (some fragments from outside serdab).",Amendjefaes
440,2054,NULL,NULL,Individual - Ancient,2054,3,Niuserre,NULL,King of Dynasty 5.,Niuserre
440,598,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\PDM\,PDM_IMG03126.jpg,Individual - Ancient,598,3,Penmeru (G 2197),NULL,"Owner of G 2197. Testamentary decree of Penmeru (south wall of niche), identified as [wab nswt Hm-nTr mnkAwra jmj-r Hmw-kA] royal wab-priest, priest of Menkaure, overseer of ka-priests; in situ in G 2197. Limestone triad (MFA 12.1504) representing Penmeru in three Ka forms, identified as [rx nswt xrp sH] royal acquaintance, director of the dining hall; limestone pseudo-group statue (MFA 12.1484) depicting two figures of Penmeru, his wife Meretites, his son Seshemnefer, and his daughter Neferseshemes; Penmeru identified as [sHD Hmw-kA rx nswt xrp sH] inspector of ka-priests, royal acquaintance, director of the dining hall; limestone standing pair statue (Cairo JE 43753) depicting two figures of Penmeru; statues found in situ in G 2197 serdab. 
",Penmeru
440,498,NULL,NULL,Individual - Ancient,498,3,Rashepses (in D 23),NULL,"Appears as one of two male figures named Rashepses in limestone standing group statue (Hildesheim 17) of Pepi and her sons (?); Rashepses identified as [wab nswt] royal wab-priest; found displaced in D 23, shaft 5.

There are three possibilities as to who is actually represented in this statue: 
1) Rashepses, his wife Pepi, and their son Rashepses. If this is true, then the craftsman who inscribed the piece switched the two Rashepses inscriptions, labeling the man as [sA=s raSpss] ""her son Rashepses"" and the boy as [wab nswt raSpss] ""royal wab-priest Rashepses"". This seems unlikely because the focal point of the group (the central, largest figure) is clearly Pepi, which would be quite unusual in a normal family statue. Also, the son is labeled ""her son"", not ""his son"" or ""their son"". 
2) A so-called ""pseudo-group"", representing Pepi with her son Rashepses who appears twice at different ages. If this is the case, then the labels are more understandable; as a small boy, his size, nakedness and side lock all indicate that Rashepses must be the son of a nearby adult (i.e. Pepi) without it needing to be spelled out. However, the larger figure of Rashepses which appears completely adult and could be mistaken for a husband of Pepi (indeed, see above) requires the label ""her son"" to make clear his role in the family. The problem with this interpretation is that the statue is clearly focused on Pepi, rather than her son, and in pseudo-groups the repeated figure is most often the statue owner and most important figure. 
3) Pepi, with her TWO sons, both of whom are named Rashepses. This giving more than one child the same name is not that unusual, although it is by no means the norm in the Old Kingdom. In that case, the reasoning used above holds true (the child figure does not require [sA=s] because it is clear that he is a son, while the adult figure needs the label for clarity). 
SInce it is hard to believe that a wife would be shown in the center of a group statue towering over her husband, or that she would have such an important position in a pseudo-group where her son was the duplicated figure (and hence, probably the commissioner of the piece), it seems most likely that Pepi was the dedicator of the piece, which would explain her depiction with two juvenile sons and why she was the main figure of the group.",Rashepses
440,217,NULL,NULL,Individual - Ancient,217,3,Djedefre,NULL,Third king of Dynasty 4. Son (?) of Khufu.,Djedefre
440,2923,NULL,NULL,Editor,2923,1,M. Eldamaty,NULL,NULL,"Eldamaty, M."
440,2924,NULL,NULL,Editor,2924,1,M. Trad,NULL,NULL,"Trad, M."
440,2171,NULL,NULL,Individual - Ancient,2171,3,Rawer (G 8988),NULL,"Owner of G 8988. Son of Itisen and Hetepheres. Entrance architrave, lintel and facade inscribed for Rawer, identified as [smr watj Hrj-tp nxb Hm-nTr Hr-jnpw xntj pr Smswt watj aD-mr Hr sbA xntj pt sm xrp SnDt xt mnw xrp aH Hrj-sStA n pr(-dwAt) Xrj-Hb wa m wrw Hb xrp Hwwt nt mw aD-mr dp Hm-nTr wADt jrj nfr-HAt] sole companion, chief of Nekheb, priest of Horus-Anubis who presides solely over the suite, administrator of the district 'Star-of-Horus-Foremost-of-Heaven', sem-priest, director of the kilt, khet-priest of Min, director of the palace, secretary of the House (of Morning), lector-priest, sole one of the great ones of the festival, director of mansions of mu-textiles(?), administrator of Dep, priest of Wadjet, keeper of the diadem; facade in situ, lintel and architrave fallen in front of entrance to G 8988. Inner door jambs inscribed for Rawer, identified as [jmj-r Xkrw nswt n jswj overseer of the king's ornaments in the two chambers; in situ in G 8988. Inscription along top of eastern wall of serdab 14 with titles [Hm-nTr nxbt Hm-ntr wADt smr watj n(j) mrwt] priest of Nekhbet, priest of Wadjet, sole companion, possessor of love; in situ in G 8988. Rawer appears on alabaster panel (JE 66626) in niche 14, identified as [Hrj-sStA n mdw-nTr] secretary of the sacred writings; in situ in G 8988. Inscribed limestone slab with title [Hm-nTr wADt p dp] priest of Wadjet in Pe and Dep; found displaced in G 8988. Inscribed limestone slab with title [jmj-r wabt] overseer of the wabet; found fallen from wall of first chamber of eastern passage in G 8988. Life-size limestone statue of Rawer, inscribed [jrj nfr-HAt (smsw?) wxrt aAt jr Sn nswt] keeper of the diadem, (elder?) of the great shipyard, royal hairdresser; found in back of second chamber of eastern passage in G 8988. Life-size limestone statue of Rawer, inscribed [jmj-jb n nb=f Hrj-sStA n nswt] he who is in the heart of his lord, secretary of the king; found in situ in serdab 12 of G 8988, along with limestone relief of biographical inscription (JE 66682). A large number of other inscribed statues and fragments of Rawer and his family found throughout G 8988 (including JE 66615, a quartzite ""pseudo-group"" statue of Rawer, and JE 66625, a limestone statue head of Rawer).",Rawer
440,2305,NULL,NULL,Individual - Ancient,2305,3,Pepi (D 23),NULL,"Owner (?) of D 23. Limestone standing group statue (Hildesheim 17) of Pepi and two male figures (her sons ?), both named Rashepses; Pepi identified as [rxt nswt] royal acquaintance; found displaced in D 23, shaft 5.

There are three possibilities as to who is actually represented in this statue: 
1) Rashepses, his wife Pepi, and their son Rashepses. If this is true, then the craftsman who inscribed the piece switched the two Rashepses inscriptions, labeling the man as [sA=s raSpss] ""her son Rashepses"" and the boy as [wab nswt raSpss] ""royal wab-priest Rashepses"". This seems unlikely because the focal point of the group (the central, largest figure) is clearly Pepi, which would be quite unusual in a normal family statue. Also, the son is labeled ""her son"", not ""his son"" or ""their son"". 
2) A so-called ""pseudo-group"", representing Pepi with her son Rashepses who appears twice at different ages. If this is the case, then the labels are more understandable; as a small boy, his size, nakedness and side lock all indicate that Rashepses must be the son of a nearby adult (i.e. Pepi) without it needing to be spelled out. However, the larger figure of Rashepses which appears completely adult and could be mistaken for a husband of Pepi (indeed, see above) requires the label ""her son"" to make clear his role in the family. The problem with this interpretation is that the statue is clearly focused on Pepi, rather than her son, and in pseudo-groups the repeated figure is most often the statue owner and most important figure. 
3) Pepi, with her TWO sons, both of whom are named Rashepses. This giving more than one child the same name is not that unusual, although it is by no means the norm in the Old Kingdom. In that case, the reasoning used above holds true (the child figure does not require [sA=s] because it is clear that he is a son, while the adult figure needs the label for clarity). 
SInce it is hard to believe that a wife would be shown in the center of a group statue towering over her husband, or that she would have such an important position in a pseudo-group where her son was the duplicated figure (and hence, probably the commissioner of the piece), it seems most likely that Pepi was the dedicator of the piece, which would explain her depiction with two juvenile sons and why she was the main figure of the group.",Pepi
440,2966,NULL,NULL,Publisher,2966,2,Supreme Council of Antiquities,NULL,"Active until 2011; for current organization, see Ministry of State for Antiquities.",Supreme Council of Antiquities
440,338,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1263_NS.jpg,Individual - Ancient,338,3,Pehenptah (G 5280),NULL,"Owner of G 5280. False door inscribed for Pehenptah; found in situ in G 5280. Limestone drum lintel (39-9-2) inscribed for Pehenptah, identified as [rx nswt sS a n nswt] royal acquaintance, royal document scribe; found displaced in G 5280. Limestone standing statue (12-10-2 = Cairo JE 44609) inscribed for Pehenptah and limestone standing pair statue (12-10-3 = KHM Vienna ÄS 7502) inscribed for Pehenptah and his mother Amendjefaes; both found in G 5280 serdab. Shattered triad statue (12-10-4 = MFA 13.4330 triad + 12-10-4 = MFA 13.4358 fragment of female figure + 12-11-22 = MFA 13.3160 fragment of male figure proper right) of Pehenptah and his mother Amendjefaes; found in G 5280 serdab with some fragments from outside serdab.

Son of Seshemnefer [I] (owner of G 4940). Appears in chapel relief, west wall (between false doors, north end, lower register, second figure from left); in situ in G 4940.",Pehenptah
440,611,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3371_NS.jpg,Individual - Ancient,611,3,Merptahankh-meryre Nekhebu (G 2381),NULL,"Owner of G 2381, buried in sloping-passage shaft G 2382 A. Son of Khnumenti (?) (owner of G 2374). Father of Merptahankh-meryre Ptahshepses Impy, Sabuptah Ibebi, and Tjemat; Nekhebu identified variously as [jmj-r kAt jmj-r kAt nbt nt nswt jmj-r wpwt nswt mnnfr-mrjra ppj jmj-r xntjw-S mnnfr-mrjra ppj jmj-r qdw aA dwAw mtj n sA mDH nswt mDH nswt qdw mDH nswt qdw m prwj Hrj-sStA n wabtj xrp SnDt nbt Xrj-Hb Xrj-Hb Hrj-tp Xrj-tp nswt sm smr watj smsw snwt sHD qdw Sps nswt qdw n aSAt qdw m prwj kAwtj] overseer of works, overseer of all royal works, overseer of royal commissions of the pyramid of Pepi I, overseer of palace attendants of the pyramid of Pepi I, overseer of builders, assistant of (the god) Duau, regulator of a phyle, royal carpenter, royal architect, royal architect in the two houses, secretary of the two wabets, director of every kilt, lector-priest, chief lector-priest, royal chamberlain, sem-priest, sole companion, elder of the snwt-house, inspector of builders, noble of the king, ordinary builder, builder in the two houses, workman. 
Appears in chapel relief and wall paintings: 
1) relief scene (13-3-545 = MFA 13.4335) probably from lintel depicting six standing figures (three facing right, three facing left) of Nekhebu holding staff and scepter with columns of hieroglyphic text between figures identifying Nekhebu with his names, titles, and honorific epithets; 
2) painted scene (13-1-546 = MFA 13.4339) of at least three registers depicting Nekhebu striding to right with name and titles in black in front of each figure; 
3) autobiographical inscription of Nekhebu (13-1-547 = MFA 13.4331) with eight vertical columns and one horizontal line of text above seated figure of Nekhebu (facing left); 
4) autobiographical inscription of Nekhebu (13-1-548 = MFA 13.5969 + Cairo JE 44608) with ten vertical columns and one horizontal line of text above seated figure of Nekhebu (facing right); 
5) relief scene (13-1-549 = MFA 13.4331 + possibly one fragment from 13-1-558a = MFA 13.5975) from wall adjoining autobiographical inscription (13-1-547) depicting Nekhebu spear fishing in marsh; 
6) relief scene (13-1-550 = MFA 13.4351) depicting figure of Nekhebu (facing right, only top of head preserved) with five vertical columns of inscription (above) and offering list (in front); 
7) two door jambs (13-1-551: left jamb = MFA 13.4348; right jamb = MFA 13.4349) depicting standing figures of Nekhebu with accompanying inscription; 
8) relief scene (13-1-553 + 13-1-556j + 13-1-558i = MFA 13.5834) depicting aging Nekhebu kneeling in boat in marsh; 
9) relief scene (13-1-554 = MFA 13.4349) from section of facade adjoining right door jamb (13-1-551) depicting registers of Nile boats, on one boat in middle register (MFA 13.4349.2) seated figure of Nekhebu faced by his wife Hatkau playing harp; 
10) relief scene (13-1-555 = MFA 13.4346 + possibly 13-1-558d = MFA 13.5974) depicting seated figure of Nekhebu (facing right) and three registers of offering bearers (facing left) leading cattle and gazelle; 
11) relief scene (13-1-555 + 13-1-556 + 13-1-558o = MFA 13.5830) depicting Nekhebu seated in carrying chair; 
12) relief scene (13-1-556d  + 13-1-558j = MFA 13.5934) depicting seated figure of Nekhebu (facing right) and two registers of family members and offering bearers (facing left); 
13) relief scene (13-1-556l  + 13-1-558k = MFA 13.5935) depicting seated figure of Nekhebu (facing left) with vertical columns of inscription above; 
14) relief scene (13-1-558l = MFA 13.5936) depicting seated figure of Nekhebu (facing right) with vertical columns of inscription above (original position to left of section of facade with ceremonial dancers and offering bearers MFA 13.4348). 
Chapel almost completely destroyed with most blocks and fragments of relief and inscription found scattered in Senedjemib Complex court (G 2382). 

Fragmentary limestone seated statue (12-12-14 + 12-12-22 = MFA 13.3161a-b) inscribed for Nekhebu, identified as [smr watj mDH qd nswt m prwj] sole companion, royal architect in the two houses; fragments found scattered in Senedjemib Complex court (G 2382). 
Fragmentary limestone seated statue (12-11-26) inscribed for Nekhebu, identified as [smr watj mDH qd nswt m prwj] sole companion, royal architect in the two houses; fragments found scattered in G 2370 and Senedjemib Complex court (G 2382). 
Fragment of limestone seated statue (12-12-595 = MFA 13.3159) inscribed for Nekhebu, identified as [smr watj mDH qd nswt m prwj] sole companion, royal architect in the two houses; found in debris west of G 2381 A. 
Fragmentary incomplete limestone seated statue (12-11-58 + 12-12-176a = MFA 13.3149a-c), preserved fragments uninscribed, attributed to Nekhebu; fragments found scattered in G 2381. 
Fragment of limestone seated statue (12-12-9 = MFA 13.3156), preserved fragment uninscribed, attributed to Nekhebu; found in Senedjemib Complex court (G 2382). 
Fragment of limestone seated statue (12-12-16 = MFA 13.3154), preserved fragment uninscribed, attributed to Nekhebu; found in G 2381. 
Limestone obelisk (12-12-23 = MFA 13.4353 deaccessioned = Memphis 1981.1.5) inscribed for Nekhebu, identified as [jmj-r kAt nbt nt nswt smr watj] overseer of all royal works, sole companion; found in Senedjemib Complex court (G 2382). 
Fragments of diorite offering table (12-12-20 = MFA 13.3143a-b) inscribed for Nekhebu; found in Senedjemib Complex court (G 2382).",Merptahankh-meryre Nekhebu
