ID,UnpublishedID,ObjectNumber,UnpublishedTitle,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
17985,40036,HUMFA_14-4-7,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 458 (alternate version)",38,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1134.jpg
17985,40090,HUMFA_14-4-7,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 458",38,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM961.jpg
17986,47814,HUMFA_28-3-58,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 379",79,03/21/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4335.jpg
17987,46363,HUMFA_14-4-8,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 060",38,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3864.jpg
17987,40090,HUMFA_14-4-8,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 458",38,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM961.jpg
17987,40036,HUMFA_14-4-8,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 458 (alternate version)",38,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1134.jpg
17988,40036,HUMFA_14-4-9,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 458 (alternate version)",38,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1134.jpg
17988,40090,HUMFA_14-4-9,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 458",38,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM961.jpg
17988,46363,HUMFA_14-4-9,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 060",38,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3864.jpg
17989,46363,HUMFA_14-4-10,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 060",92,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3864.jpg
17989,40090,HUMFA_14-4-10,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 458",92,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM961.jpg
17989,40036,HUMFA_14-4-10,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 458 (alternate version)",92,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1134.jpg
17990,47814,HUMFA_28-3-59,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 379",94,03/21/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4335.jpg
17991,46363,HUMFA_14-4-11,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 060",38,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3864.jpg
17991,40036,HUMFA_14-4-11,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 458 (alternate version)",38,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1134.jpg
17991,40090,HUMFA_14-4-11,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 458",38,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM961.jpg
17993,40132,HUMFA_14-4-12,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 583",57,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1089.jpg
17993,40168,HUMFA_14-4-12,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 583 (alternate version)",57,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1259.jpg
17993,46363,HUMFA_14-4-12,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 060",57,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3864.jpg
17994,46364,HUMFA_14-4-13,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 061",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3865.jpg
17994,40638,HUMFA_14-4-13,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 354 (alternate version)",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM632.jpg
17994,40054,HUMFA_14-4-13,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 354",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM852.jpg
17995,40204,HUMFA_28-3-61,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 085",34,03/21/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1952.jpg
17995,40788,HUMFA_28-3-61,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 085 (alternate version)",34,03/21/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2313.jpg
17995,47814,HUMFA_28-3-61,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 379",34,03/21/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4335.jpg
17996,47819,HUMFA_28-3-62,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 384",109,03/25/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4340.jpg
17997,47816,HUMFA_28-3-63,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 381",34,03/25/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4337.jpg
17998,47821,HUMFA_28-3-64,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 386",34,03/25/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4342.jpg
17999,46364,HUMFA_14-4-14,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 061",34,"04/04/1914, 04/07/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3865.jpg
17999,41190,HUMFA_14-4-14,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 394 (alternate version)",34,"04/04/1914, 04/07/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM672.jpg
17999,40962,HUMFA_14-4-14,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 394",34,"04/04/1914, 04/07/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM892.jpg
18000,40049,HUMFA_14-4-15,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 349",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM847.jpg
18000,40411,HUMFA_14-4-15,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 349 (alternate version)",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM627.jpg
18000,46364,HUMFA_14-4-15,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 061",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3865.jpg
18001,46364,HUMFA_14-4-16,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 061",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3865.jpg
18001,40635,HUMFA_14-4-16,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 351 (alternate version)",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM629.jpg
18001,40051,HUMFA_14-4-16,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 351",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM849.jpg
18002,40054,HUMFA_14-4-17,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 354",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM852.jpg
18002,40638,HUMFA_14-4-17,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 354 (alternate version)",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM632.jpg
18002,46364,HUMFA_14-4-17,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 061",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3865.jpg
18003,46364,HUMFA_14-4-18,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 061",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3865.jpg
18003,40643,HUMFA_14-4-18,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 382 (alternate version)",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM660.jpg
18003,40059,HUMFA_14-4-18,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 382",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM880.jpg
18004,47821,HUMFA_28-3-65,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 386",34,03/25/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4342.jpg
18005,46364,HUMFA_14-4-19,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 061",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3865.jpg
18005,40049,HUMFA_14-4-19,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 349",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM847.jpg
18005,40411,HUMFA_14-4-19,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 349 (alternate version)",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM627.jpg
18006,47819,HUMFA_28-3-66,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 384",87,03/26/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4340.jpg
18007,46364,HUMFA_14-4-20,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 061",84,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3865.jpg
18007,41087,HUMFA_14-4-20,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 685",84,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1364.jpg
18007,40489,HUMFA_14-4-20,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 685 (alternate version)",84,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1455.jpg
18009,40510,HUMFA_14-4-21,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 326 (alternate version)",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM604.jpg
18009,40939,HUMFA_14-4-21,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 326",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM823.jpg
18009,46364,HUMFA_14-4-21,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 061",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3865.jpg
18011,47814,HUMFA_28-3-69,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 379",95,03/28/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4335.jpg
18012,47811,HUMFA_28-3-70,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 376",33,03/29/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4332.jpg
18012,40102,HUMFA_28-3-70,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 490",33,03/29/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM994.jpg
18012,40067,HUMFA_28-3-70,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 490 (alternate version)",33,03/29/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1166.jpg
18013,40939,HUMFA_14-4-22,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 326",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM823.jpg
18013,40510,HUMFA_14-4-22,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 326 (alternate version)",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM604.jpg
18013,46364,HUMFA_14-4-22,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 061",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3865.jpg
18014,40790,HUMFA_28-3-71,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 087 (alternate version)",34,03/30/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2315.jpg
18014,40206,HUMFA_28-3-71,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 087",34,03/30/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1954.jpg
18015,46331,HUMFA_14-4-23,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page mm 121",99,04/22/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3813.jpg
18016,40790,HUMFA_28-3-72,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 087 (alternate version)",79,03/30/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2315.jpg
18016,40206,HUMFA_28-3-72,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 087",79,03/30/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1954.jpg
18017,46331,HUMFA_14-4-24,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page mm 121",99,04/22/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3813.jpg
18018,40790,HUMFA_28-3-73,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 087 (alternate version)",79,03/30/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2315.jpg
18018,40206,HUMFA_28-3-73,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 087",79,03/30/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1954.jpg
18019,40206,HUMFA_28-3-74,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 087",18,03/30/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1954.jpg
18019,40790,HUMFA_28-3-74,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 087 (alternate version)",18,03/30/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2315.jpg
18020,46331,HUMFA_14-4-25,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page mm 121",99,04/22/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3813.jpg
18021,40790,HUMFA_28-3-75,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 087 (alternate version)",79,03/30/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2315.jpg
18021,40206,HUMFA_28-3-75,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 087",79,03/30/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1954.jpg
18022,40206,HUMFA_28-3-76,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 087",95,03/30/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1954.jpg
18022,40790,HUMFA_28-3-76,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 087 (alternate version)",95,03/30/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2315.jpg
18023,46331,HUMFA_14-4-26,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page mm 121",99,04/22/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3813.jpg
18024,46332,HUMFA_14-4-27,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page mm 122",34,04/22/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3814.jpg
18024,40511,HUMFA_14-4-27,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 327 (alternate version)",34,04/22/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM605.jpg
