ID,UnpublishedID,UnpublishedTitle,ClassificationID
18127,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",34
18128,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",34
18129,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",64
18130,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",34
18131,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",79
18132,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",94
18133,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",88
18134,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",88
18135,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",88
18136,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",88
18137,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",88
18138,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",88
18139,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",88
18140,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",88
18141,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",88
18142,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",88
18143,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",88
18144,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",88
18145,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",88
18146,47818,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 383",24
18147,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",34
18148,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",99
18149,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",18
18150,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",97
18151,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",34
18152,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",34
18153,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",34
18154,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",88
18155,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",34
18156,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",82
18157,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",34
18158,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",34
18159,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",34
18160,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",88
18161,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",34
18162,47820,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 385",79
18182,40420,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 523 (alternate version)",38
18182,40721,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 523",38
18184,41312,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 374 (alternate version)",34
18184,41882,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 374",34
18184,46303,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34
18186,46303,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34
18186,41882,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 374",34
18186,41312,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 374 (alternate version)",34
18187,41190,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 394 (alternate version)",34
18187,40962,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 394",34
18187,41591,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 389 (alternate version)",34
18187,40066,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 389",34
18187,46303,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34
18189,40872,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 002",58
18190,40872,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 002",58
18191,40597,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 345 (alternate version)",34
18191,41876,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 345",34
18191,46303,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34
18192,41425,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 033 (alternate version)",58
18192,40872,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 002",58
18192,40353,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 033",58
18196,40510,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 326 (alternate version)",34
18196,40939,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 326",34
18196,46303,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34
18197,40972,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 427",34
18197,41642,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 427 (alternate version)",34
18199,41944,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 476 (alternate version)",34
18199,42007,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 476",34
18199,46303,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34
18200,40974,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 429",34
18200,41201,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 429 (alternate version)",34
18201,40972,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 427",34
18201,41642,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 427 (alternate version)",34
18202,41263,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 522 (alternate version)",38
18202,40390,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 522",38
18203,41201,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 429 (alternate version)",34
18203,40974,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 429",34
18204,40973,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 428",34
18204,41643,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 428 (alternate version)",34
18206,40109,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 518",38
18206,40074,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 518 (alternate version)",38
18206,46072,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 012",38
18207,41768,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 012c",18
18207,41155,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 044 (alternate version)",18
18207,41156,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 045 (alternate version)",18
18207,41005,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 044",18
18207,41006,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 045",18
18210,40480,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 679 (alternate version)",129
18210,40770,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 679",129
18210,46072,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 012",129
18211,46072,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 012",34
18211,42007,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 476",34
18211,41944,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 476 (alternate version)",34
18212,41768,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 012c",18
18212,41005,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 044",18
18212,41155,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 044 (alternate version)",18
18214,40677,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 639  (alternate version)",102
18214,40153,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 639 ",102
18214,46072,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 012",102
18222,41155,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 044 (alternate version)",18
18222,41005,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 044",18
18222,41768,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 012c",18
